"trustChurch_postTreat","responsiveness_postTreat","memberDuration","Concordant","attendanceBin","Country","futureVolunteer_postTreat","futureAttendance_postTreat","petitionInterest_postTreat","shouldAdvocate","rank_Conflict_position","age","gender","rank_SocioPolitic_position","rank_HumanRight_position","policyPref_econOverEnviron_position","policyPref_redistribute_position","policyPref_humanRights_position","policyPref_schoolPrayer_position","policyPref_military_position","responsiveness_preTreat","cosineDist","jaccardDist","hammingDist","lvDist","jaroDist","dlDist","osaDist","validityCheck","textViewed"
8,8,"16 years or more",1,"Weekly","Mexico",9,10,7,10,3,"18-24","Female",1,4,1,7,10,6,6,9,0.897184227338733,0.890151515151515,Inf,261,0.413006377213851,261,261,"El papa cree en el reparto de bienes a los más pobres, indica que África tiene más necesidades","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
4,1,"16 years or more",0,"Never/yearly","Mexico",1,4,4,1,2,"18-24","Female",4,1,3,9,8,1,4,2,0.866044299728781,0.938864628820961,Inf,271,0.449106891993349,271,271,"La religion tanto economia no van de la mano","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
7,8,"16 years or more",0,"Monthly","Mexico",7,7,10,8,3,"18-24","Female",2,4,1,1,10,8,5,10,0.821331127636083,0.884792626728111,Inf,267,0.454053678208872,267,267,"la desigualdad fue la una causa para la pobreza","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,9,"16 years or more",0,"Monthly","Mexico",7,8,10,7,4,"55-75","Female",1,3,3,4,10,7,4,10,0.849224861132598,0.885245901639344,Inf,246,0.415844693870672,246,246,"Vivimos en una cultura desechable en la cual los más desprotegidos han aumentado","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,8,"11 to 15 years",0,"Monthly","Mexico",6,7,7,5,3,"25-34","Female",1,2,2,4,7,1,1,8,0.89819795687906,0.926923076923077,Inf,271,0.457511017596508,271,271,"Que el deporte ayuda a los jovenes, y que no debemos juzgar a otros","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
8,6,"16 years or more",1,"Monthly","Mexico",6,7,4,5,1,"55-75","Female",4,3,6,6,6,6,6,6,0.928585837760155,0.934865900383142,Inf,271,0.439350051925575,271,271,"El presidente de EU no tiene porque desacer la unión familiar ","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
8,3,"16 years or more",0,"Monthly","Mexico",9,7,10,10,2,"18-24","Male",1,3,7,10,10,5,4,10,0.791305452444587,0.83710407239819,Inf,278,0.428610991995426,278,278,"Que la religión tiene interes en los derechos humanos.","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
10,9,"16 years or more",0,"Monthly","Mexico",8,8,10,10,2,"18-24","Male",1,4,9,10,10,7,7,10,0.852189845008112,0.859437751004016,Inf,247,0.403141674464998,247,247,"El papa está pensando en nuevas maneras de solucionar la pobreza y crisis económicas","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
6,6,"16 years or more",1,"Never/yearly","Mexico",5,6,8,9,3,"25-34","Female",1,4,1,8,9,5,1,8,0.771853635468584,0.757322175732218,Inf,244,0.370418680818271,244,244,"Lo importante que es que el vaticano valide la importancia de la libertad de religión y la lucha de los derechos humanos.","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
3,4,"16 years or more",1,"Monthly","Mexico",5,6,2,5,1,"25-34","Female",2,4,5,4,7,9,2,5,1,1,Inf,319,0.554513888888889,319,319,"lkj","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
10,10,"16 years or more",0,"Weekly","Mexico",10,10,10,7,3,"18-24","Female",2,4,4,5,10,8,6,10,0.103270557247682,0.841346153846154,Inf,186,0.33893858123108,186,186,"ama  siempre adios porque el es nuestro salvador del mañana que no tendras                          ","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
2,2,"16 years or more",1,"Never/yearly","Mexico",1,1,8,10,4,"18-24","Female",1,3,6,8,10,2,5,3,0.891999654398341,0.906735751295337,Inf,221,0.463879116053029,221,221," Acabar con la violencia de cualquier tipo","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,7,"16 years or more",0,"Weekly","Mexico",4,6,6,8,4,"25-34","Female",2,3,5,5,7,4,5,6,0.911027537281101,0.956349206349206,Inf,279,0.483613739922888,279,279,"Apoyo a minorias y respeto a los derechos humanos","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
5,5,"16 years or more",1,"Never/yearly","Mexico",1,5,10,1,1,"25-34","Male",2,3,1,1,5,1,9,10,0.885588651108622,0.9140625,Inf,248,0.419447725542694,248,248,"A causa de algunas personas que se adueñan de todos los recursos se genera más pobreza. ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
5,3,"16 years or more",0,"Never/yearly","Mexico",5,5,5,5,4,"55-75","Female",1,3,5,10,10,5,5,8,0.82763032415297,0.880733944954128,Inf,280,0.428076550387597,280,280,"Es importante defender los derechos humanos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
5,3,"16 years or more",1,"Never/yearly","Mexico",9,2,5,1,3,"18-24","Female",2,4,10,10,10,1,3,4,0.920959295102959,0.921875,Inf,269,0.417199675324675,269,269,"El Papa se involucra activamente en cuestiones y problemas sociales actuales.","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
9,8,"16 years or more",0,"Never/yearly","Mexico",6,10,9,6,4,"55-75","Female",1,3,1,5,10,1,7,8,0.914607271119329,0.901639344262295,Inf,195,0.405838618948013,195,195,"no debemos hablar solo por hablr debemos tener cuidado con lo que decimos y debemos amar a dios y a nuestro projimo todo el tiempo ","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
6,3,"16 years or more",0,"Monthly","Mexico",6,5,6,8,2,"18-24","Female",1,4,9,9,10,6,2,8,0.888794887590466,0.87962962962963,Inf,201,0.441133673970301,201,201,"Hoy es el día Para acercarme a Dios y amarlo, porque no sabemos qué día morire","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
2,4,"16 years or more",0,"Never/yearly","Mexico",1,1,4,4,3,"18-24","Female",1,4,3,6,10,1,5,6,0.88547448620356,0.921397379912664,Inf,269,0.441561790200714,269,269,"Papa da su opinión sobre cuestiones económicas","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
9,9,"6 to 10 years",1,"Monthly","Mexico",8,7,10,7,4,"25-34","Female",1,3,9,6,9,7,9,10,0.833636010108396,0.824742268041237,Inf,206,0.454833662714098,206,206,"Unámonos como hermanos para combatir la violencia y las guerras","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,7,"16 years or more",1,"Weekly","Mexico",8,7,10,10,3,"18-24","Male",1,4,8,6,10,4,1,9,0.869006241886987,0.85981308411215,Inf,287,0.454166666666667,287,287,"el papa centra su diplomacia en África ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,3,"16 years or more",1,"Never/yearly","Mexico",2,4,4,2,3,"25-34","Female",2,1,2,7,5,3,7,3,0.824545838144259,0.881226053639847,Inf,242,0.395636968237587,242,242,"El papa propone que se desarrolle mas la industria en favor de los trabajadores y no de los dueños.","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
7,5,"16 years or more",1,"Monthly","Mexico",5,5,7,10,2,"25-34","Female",1,4,5,9,10,5,2,10,0.808929309038612,0.834645669291339,Inf,238,0.380231923437199,238,238,"Son importantes los derechos humanos, sin importar la religión pues Dios nos dio el libre poder de elección  ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
2,4,"16 years or more",1,"Never/yearly","Mexico",1,2,4,4,3,"25-34","Female",1,4,5,7,6,2,4,5,0.855975047647074,0.876254180602007,Inf,239,0.352485072628163,239,239,"Que si el vaticano tiene el dinero sufisiente para sacar al mundo de la pobreza no lo hacen y solo les gusta llenarse los bolsillos ellos inventando ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
3,4,"16 years or more",1,"Monthly","Mexico",3,3,5,6,3,"18-24","Female",1,2,7,3,6,3,4,7,0.831526637186618,0.91588785046729,Inf,275,0.453654188948307,275,275,"Creen en la desingualdad economica","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
